Id,NightDuration,Weather,NewYear,Holliday,Sunday,Saturday,CovidCases,Target
142,944,5.1,0.0,0.0,0,0,0.0,713822.0
143,949,4.3,0.0,0.0,0,0,0.0,716637.0
144,953,4.9,0.0,0.0,0,1,0.0,710733.0
145,957,6.7,0.0,0.0,1,0,0.0,684916.0
146,962,5.7,0.0,0.0,0,0,0.0,709373.0
147,966,4.5,0.0,0.0,0,0,0.0,709096.0
148,969,5.9,0.0,0.0,0,0,0.0,718717.0
149,973,-0.5,0.0,0.0,0,0,0.0,718036.0
150,978,-2.6,0.0,0.0,0,0,0.0,723343.0
151,982,-1.7,0.0,0.0,0,1,0.0,714677.0
152,985,-10.3,0.0,0.0,1,0,0.0,711583.0
153,989,-13.6,0.0,0.0,0,0,0.0,754836.0
154,993,-9.8,0.0,0.0,0,0,0.0,763283.0
155,996,-7.1,0.0,0.0,0,0,0.0,757357.0
156,1000,-8.1,0.0,0.0,0,0,0.0,761734.0
157,1003,-1.7,0.0,0.0,0,0,0.0,764277.0
158,1007,-4.5,0.0,0.0,0,1,0.0,736255.0
159,1010,-7.8,0.0,0.0,1,0,0.0,733720.0
160,1013,-17.8,0.0,0.0,0,0,0.0,767776.0
161,1016,-21.4,0.0,0.0,0,0,0.0,781003.0
162,1019,-15.8,0.0,0.0,0,0,0.0,781141.0
163,1023,-22.8,0.0,0.0,0,0,0.0,791703.0
164,1026,-22.8,0.0,0.0,0,0,0.0,790845.0
165,1028,-12.9,0.0,0.0,0,1,0.0,759210.0
166,1030,-7.7,0.0,0.0,1,0,0.0,750850.0
167,1033,-3.3,0.0,0.0,0,0,0.0,767737.0
168,1035,-5.5,0.0,0.0,0,0,0.0,763967.0
169,1038,-7.9,0.0,0.0,0,0,0.0,770692.0
170,1039,-5.5,0.0,0.0,0,0,0.0,772054.0
171,1042,-5.3,0.0,0.0,0,0,0.0,767357.0
172,1043,-4.3,0.0,0.0,0,1,0.0,748232.0
173,1044,-6.5,0.0,0.0,1,0,0.0,737517.0
174,1046,-10.7,0.0,0.0,0,0,0.0,771403.0
175,1047,-10.5,0.0,0.0,0,0,0.0,772748.0
176,1049,-7.8,0.0,0.0,0,0,0.0,767055.0
177,1050,-5.4,0.0,0.0,0,0,0.0,764314.0
178,1050,-8.7,0.0,0.0,0,0,0.0,767729.0
179,1051,-16.0,0.0,0.0,0,1,0.0,761675.0
180,1052,-25.6,0.0,0.0,1,0,0.0,764778.0
181,1052,-26.4,0.0,0.0,0,0,0.0,807539.0
182,1052,-26.7,0.0,0.0,0,0,0.0,813972.0
183,1052,-16.4,0.0,0.0,0,0,0.0,802957.0
184,1052,-11.9,0.0,0.0,0,0,0.0,788383.0
185,1052,-19.6,0.0,0.0,0,0,0.0,797254.0
186,1052,-18.9,0.0,0.0,0,1,0.0,784460.0
187,1051,-18.1,0.0,0.0,1,0,0.0,768172.0
188,1050,-14.9,0.0,0.0,0,0,0.0,798601.0
189,1050,-12.3,0.0,0.0,0,0,0.0,791683.0
190,1049,-14.3,0.0,0.0,0,0,0.0,784493.0
191,1047,-19.0,0.0,0.0,0,0,0.0,785842.0
192,1046,-18.3,0.0,0.0,0,0,0.0,766495.0
193,1044,-19.0,1.0,0.0,0,1,0.0,713187.0
194,1043,-18.5,1.0,0.0,1,0,0.0,726648.0
195,1041,-17.5,1.0,0.0,0,0,0.0,742179.0
196,1039,-18.0,1.0,0.0,0,0,0.0,750514.0
197,1037,-18.5,1.0,0.0,0,0,0.0,751945.0
198,1034,-20.0,1.0,0.0,0,0,0.0,755898.0
199,1033,-20.0,1.0,0.0,0,0,0.0,743093.0
200,1030,-20.0,1.0,0.0,0,1,0.0,756302.0
201,1027,-20.8,1.0,0.0,1,0,0.0,753163.0
202,1025,-15.6,1.0,0.0,0,0,0.0,761249.0
203,1022,-8.6,0.0,0.0,0,0,0.0,778338.0
204,1019,-8.3,0.0,0.0,0,0,0.0,773437.0
205,1016,-9.1,0.0,0.0,0,0,0.0,775793.0
206,1013,-12.1,0.0,0.0,0,0,0.0,779855.0
207,1009,-16.0,0.0,0.0,0,1,0.0,762470.0
208,1006,-17.5,0.0,0.0,1,0,0.0,757828.0
209,1003,-18.2,0.0,0.0,0,0,0.0,797837.0
210,999,-18.9,0.0,0.0,0,0,0.0,805923.0
211,996,-21.7,0.0,0.0,0,0,0.0,805099.0
212,992,-22.1,0.0,0.0,0,0,0.0,813589.0
213,989,-20.9,0.0,0.0,0,0,0.0,815235.0
214,984,-21.0,0.0,0.0,0,1,0.0,791670.0
215,980,-23.6,0.0,0.0,1,0,0.0,785484.0
216,977,-22.8,0.0,0.0,0,0,0.0,812213.0
217,973,-14.4,0.0,0.0,0,0,0.0,802744.0
218,968,-7.8,0.0,0.0,0,0,0.0,786324.0
219,964,-10.2,0.0,0.0,0,0,0.0,781159.0
220,960,-12.2,0.0,0.0,0,0,0.0,783387.0
221,955,-15.0,0.0,0.0,0,1,0.0,768372.0
222,951,-11.2,0.0,0.0,1,0,0.0,754354.0
223,947,-7.3,0.0,0.0,0,0,0.0,780824.0
224,942,-11.5,0.0,0.0,0,0,0.0,775914.0
225,938,-16.3,0.0,0.0,0,0,0.0,786665.0
226,934,-13.8,0.0,0.0,0,0,0.0,780550.0
227,929,-11.8,0.0,0.0,0,0,0.0,783017.0
228,925,-11.8,0.0,0.0,0,1,0.0,757489.0
229,919,-9.9,0.0,0.0,1,0,0.0,747108.0
230,915,-8.2,0.0,0.0,0,0,0.0,774810.0
231,911,-8.5,0.0,0.0,0,0,0.0,774735.0
232,905,-15.5,0.0,0.0,0,0,0.0,780286.0
233,901,-13.3,0.0,0.0,0,0,0.0,781325.0
234,896,-11.0,0.0,0.0,0,0,0.0,776792.0
235,891,-16.0,0.0,0.0,0,1,0.0,759504.0
236,887,-19.5,0.0,0.0,1,0,0.0,761325.0
237,881,-19.4,0.0,0.0,0,0,0.0,792694.0
238,877,-15.6,0.0,0.0,0,0,0.0,785893.0
239,872,-17.2,0.0,0.0,0,0,0.0,788485.0
240,867,-20.9,0.0,0.0,0,0,0.0,792184.0
241,862,-21.8,0.0,0.0,0,0,0.0,798467.0
242,857,-23.8,0.0,0.0,0,1,0.0,781010.0
243,852,-26.6,0.0,0.0,1,0,0.0,777934.0
244,847,-26.4,0.0,0.0,0,0,0.0,803967.0
245,842,-25.0,0.0,0.0,0,0,0.0,800852.0
246,838,-20.3,0.0,1.0,0,0,0.0,769885.0
247,832,-15.4,0.0,0.0,0,0,0.0,786669.0
248,827,-18.2,0.0,0.0,0,0,0.0,789938.0
249,823,-17.6,0.0,0.0,0,1,0.0,767944.0
250,817,-17.7,0.0,0.0,1,0,0.0,756692.0
251,812,-17.2,0.0,0.0,0,0,0.0,781389.0
252,808,-16.3,0.0,0.0,0,0,0.0,775991.0
253,802,-16.2,0.0,0.0,0,0,0.0,774006.0
254,797,-14.5,0.0,0.0,0,0,0.0,764079.0
255,792,-14.3,0.0,0.0,0,0,0.0,767486.0
256,787,-15.0,0.0,0.0,0,1,0.0,762066.0
257,782,-10.0,0.0,0.0,1,0,0.0,736423.0
258,777,-4.3,0.0,1.0,0,0,0.0,724023.0
259,772,-8.6,0.0,1.0,0,0,0.0,720204.0
260,767,-7.8,0.0,0.0,0,0,0.0,746759.0
261,762,-6.1,0.0,0.0,0,0,0.0,736696.0
262,757,-7.4,0.0,0.0,0,0,0.0,743231.0
263,751,-7.2,0.0,0.0,0,1,0.0,724911.0
264,746,-6.8,0.0,0.0,1,0,0.0,714764.0
265,742,-6.2,0.0,0.0,0,0,0.0,736771.0
266,737,-4.7,0.0,0.0,0,0,0.0,731044.0
267,731,-1.7,0.0,0.0,0,0,0.0,729821.0
268,726,-1.6,0.0,0.0,0,0,0.0,726501.0
269,721,-3.9,0.0,0.0,0,0,0.0,730178.0
270,717,-6.6,0.0,0.0,0,1,0.0,713657.0
271,711,-6.0,0.0,0.0,1,0,0.0,706492.0
272,706,-3.9,0.0,0.0,0,0,0.0,727303.0
273,701,-4.0,0.0,0.0,0,0,0.0,728488.0
274,696,-3.2,0.0,0.0,0,0,0.0,729554.0
275,691,-0.5,0.0,0.0,0,0,0.0,727919.0
276,686,0.2,0.0,0.0,0,0,0.0,725245.0
277,681,-4.3,0.0,0.0,0,1,0.0,709456.0
278,676,-7.4,0.0,0.0,1,0,0.0,703555.0
279,671,-6.0,0.0,0.0,0,0,0.0,727868.0
280,665,-6.8,0.0,0.0,0,0,0.0,726835.0
281,660,-6.1,0.0,0.0,0,0,0.0,726693.0
282,656,-5.0,0.0,0.0,0,0,0.0,717862.0
283,651,-2.8,0.0,0.0,0,0,0.0,709465.0
284,645,-3.0,0.0,0.0,0,1,0.0,694716.0
285,640,-2.8,0.0,0.0,1,0,0.0,687890.0
286,635,3.4,0.0,0.0,0,0,0.0,706881.0
287,631,5.8,0.0,0.0,0,0,0.0,694380.0
288,626,4.9,0.0,0.0,0,0,0.0,695048.0
289,620,6.8,0.0,0.0,0,0,0.0,690859.0
290,615,6.0,0.0,0.0,0,0,0.0,696148.0
291,610,5.0,0.0,0.0,0,1,0.0,678275.0
292,606,4.2,0.0,0.0,1,0,0.0,671346.0
293,600,6.8,0.0,0.0,0,0,0.0,692127.0
294,595,6.0,0.0,0.0,0,0,0.0,682580.0
295,590,6.5,0.0,0.0,0,0,0.0,682572.0
296,586,8.2,0.0,0.0,0,0,0.0,690310.0
297,581,6.9,0.0,0.0,0,0,0.0,690924.0
298,575,6.7,0.0,0.0,0,1,0.0,666357.0
299,570,9.3,0.0,0.0,1,0,0.0,657055.0
300,566,7.8,0.0,0.0,0,0,0.0,683743.0
301,561,4.8,0.0,0.0,0,0,0.0,682279.0
302,555,3.9,0.0,0.0,0,0,0.0,688215.0
303,551,4.6,0.0,0.0,0,0,0.0,677290.0
304,546,4.1,0.0,0.0,0,0,0.0,681220.0
305,541,5.1,0.0,0.0,0,1,0.0,660722.0
306,536,6.1,0.0,0.0,1,0,0.0,638770.0
307,531,4.4,0.0,0.0,0,0,0.0,670978.0
308,527,3.9,0.0,0.0,0,0,0.0,676156.0
309,522,8.8,0.0,0.0,0,0,0.0,672396.0
310,517,12.7,0.0,0.0,0,0,0.0,659271.0
311,512,10.9,0.0,0.0,0,0,0.0,656325.0
312,508,8.0,0.0,0.0,0,1,0.0,635645.0
313,503,13.0,0.0,0.0,1,0,0.0,624202.0
314,498,12.6,0.0,1.0,0,0,0.0,634847.0
315,493,8.8,0.0,0.0,0,0,0.0,654962.0
316,489,12.7,0.0,0.0,0,0,0.0,655653.0
317,484,10.9,0.0,0.0,0,0,0.0,653699.0
318,480,9.2,0.0,0.0,0,0,0.0,649030.0
319,475,10.5,0.0,0.0,0,1,0.0,626395.0
320,470,14.0,0.0,0.0,1,0,0.0,617250.0
321,466,15.8,0.0,1.0,0,0,0.0,609296.0
322,462,16.8,0.0,0.0,0,0,0.0,633822.0
323,457,10.5,0.0,0.0,0,0,0.0,643728.0
324,452,4.5,0.0,0.0,0,0,0.0,650376.0
325,448,3.8,0.0,0.0,0,0,0.0,655555.0
326,444,6.3,0.0,0.0,0,1,0.0,633664.0
327,440,8.0,0.0,0.0,1,0,0.0,623427.0
328,436,10.3,0.0,0.0,0,0,0.0,642555.0
329,432,13.7,0.0,0.0,0,0,0.0,638922.0
330,428,17.0,0.0,0.0,0,0,0.0,630622.0
331,424,16.1,0.0,0.0,0,0,0.0,629700.0
332,420,13.6,0.0,0.0,0,0,0.0,633268.0
333,416,15.6,0.0,0.0,0,1,0.0,614921.0
334,412,16.4,0.0,0.0,1,0,0.0,606749.0
335,408,14.3,0.0,0.0,0,0,0.0,630283.0
336,405,10.0,0.0,0.0,0,0,0.0,633984.0
337,401,13.7,0.0,0.0,0,0,0.0,630213.0
338,397,16.6,0.0,0.0,0,0,0.0,622495.0
339,395,17.1,0.0,0.0,0,0,0.0,621956.0
340,391,13.5,0.0,0.0,0,1,0.0,607413.0
341,388,13.9,0.0,0.0,1,0,0.0,599612.0
342,385,17.8,0.0,0.0,0,0,0.0,620799.0
343,382,16.2,0.0,0.0,0,0,0.0,620833.0
344,379,13.8,0.0,0.0,0,0,0.0,630598.0
345,377,15.0,0.0,0.0,0,0,0.0,631651.0
346,373,16.1,0.0,0.0,0,0,0.0,625781.0
347,371,17.2,0.0,0.0,0,1,0.0,600374.0
348,369,18.5,0.0,0.0,1,0,0.0,589128.0
349,366,18.4,0.0,0.0,0,0,0.0,615454.0
350,364,17.7,0.0,0.0,0,0,0.0,621595.0
351,363,17.2,0.0,0.0,0,0,0.0,624130.0
352,361,18.0,0.0,0.0,0,0,0.0,622189.0
353,359,18.5,0.0,0.0,0,0,0.0,622098.0
354,357,18.0,0.0,0.0,0,1,0.0,600705.0
355,356,11.9,0.0,0.0,1,0,0.0,596883.0
356,355,9.5,0.0,1.0,0,0,0.0,603999.0
357,353,11.2,0.0,0.0,0,0,0.0,630784.0
358,352,14.7,0.0,0.0,0,0,0.0,636569.0
359,351,16.9,0.0,0.0,0,0,0.0,632430.0
360,350,17.7,0.0,0.0,0,0,0.0,625533.0
361,349,16.8,0.0,0.0,0,1,0.0,605306.0
362,349,14.8,0.0,0.0,1,0,0.0,600827.0
363,348,14.5,0.0,0.0,0,0,0.0,626071.0
364,349,15.9,0.0,0.0,0,0,0.0,622347.0
365,349,17.2,0.0,0.0,0,0,0.0,616213.0
366,349,17.5,0.0,0.0,0,0,0.0,617772.0
367,349,17.4,0.0,0.0,0,0,0.0,616965.0
368,350,18.2,0.0,0.0,0,1,0.0,598259.0
369,350,17.9,0.0,0.0,1,0,0.0,589953.0
370,351,20.6,0.0,0.0,0,0,0.0,613585.0
371,352,22.0,0.0,0.0,0,0,0.0,615212.0
372,353,22.8,0.0,0.0,0,0,0.0,616697.0
373,354,18.1,0.0,0.0,0,0,0.0,611196.0
374,355,18.3,0.0,0.0,0,0,0.0,605071.0
375,357,20.7,0.0,0.0,0,1,0.0,588752.0
376,359,22.7,0.0,0.0,1,0,0.0,588883.0
377,360,24.2,0.0,0.0,0,0,0.0,619424.0
378,362,19.8,0.0,0.0,0,0,0.0,615987.0
379,364,19.8,0.0,0.0,0,0,0.0,618428.0
380,366,22.5,0.0,0.0,0,0,0.0,619422.0
381,369,23.9,0.0,0.0,0,0,0.0,622554.0
382,371,20.4,0.0,0.0,0,1,0.0,602527.0
383,374,16.2,0.0,0.0,1,0,0.0,599062.0
384,376,13.1,0.0,0.0,0,0,0.0,621791.0
385,378,13.3,0.0,0.0,0,0,0.0,623039.0
386,382,16.2,0.0,0.0,0,0,0.0,618266.0
387,385,18.5,0.0,0.0,0,0,0.0,621872.0
388,387,18.1,0.0,0.0,0,0,0.0,623175.0
389,391,17.8,0.0,0.0,0,1,0.0,601446.0
390,394,19.6,0.0,0.0,1,0,0.0,596866.0
391,397,21.6,0.0,0.0,0,0,0.0,623444.0
392,401,20.1,0.0,0.0,0,0,0.0,626475.0
393,404,18.6,0.0,0.0,0,0,0.0,627249.0
394,408,17.0,0.0,0.0,0,0,0.0,624882.0
395,412,17.6,0.0,0.0,0,0,0.0,626422.0
396,416,22.0,0.0,0.0,0,1,0.0,604075.0
397,418,24.1,0.0,0.0,1,0,0.0,595110.0
398,422,24.8,0.0,0.0,0,0,0.0,625414.0
399,426,25.5,0.0,0.0,0,0,0.0,628686.0
400,430,24.8,0.0,0.0,0,0,0.0,628946.0
401,434,22.5,0.0,0.0,0,0,0.0,629209.0
402,438,22.6,0.0,0.0,0,0,0.0,627484.0
403,443,18.8,0.0,0.0,0,1,0.0,610606.0
404,448,16.3,0.0,0.0,1,0,0.0,604679.0
405,452,14.8,0.0,0.0,0,0,0.0,627524.0
406,456,15.4,0.0,0.0,0,0,0.0,619356.0
407,460,12.9,0.0,0.0,0,0,0.0,618215.0
408,465,14.3,0.0,0.0,0,0,0.0,616215.0
409,469,14.3,0.0,0.0,0,0,0.0,619340.0
410,473,15.9,0.0,0.0,0,1,0.0,602574.0
411,478,15.2,0.0,0.0,1,0,0.0,595781.0
412,482,16.7,0.0,0.0,0,0,0.0,617884.0
413,487,20.3,0.0,0.0,0,0,0.0,620169.0
414,492,22.7,0.0,0.0,0,0,0.0,621166.0
415,496,23.9,0.0,0.0,0,0,0.0,623253.0
416,501,23.4,0.0,0.0,0,0,0.0,622911.0
417,505,24.6,0.0,0.0,0,1,0.0,611619.0
418,510,23.8,0.0,0.0,1,0,0.0,605287.0
419,515,23.4,0.0,0.0,0,0,0.0,631736.0
420,520,15.7,0.0,0.0,0,0,0.0,628196.0
421,524,13.8,0.0,0.0,0,0,0.0,625414.0
422,529,12.6,0.0,0.0,0,0,0.0,627272.0
423,534,12.4,0.0,0.0,0,0,0.0,630360.0
424,538,10.6,0.0,0.0,0,1,0.0,615118.0
425,543,10.3,0.0,0.0,1,0,0.0,612900.0
426,549,11.6,0.0,0.0,0,0,0.0,632933.0
427,553,10.4,0.0,0.0,0,0,0.0,642116.0
428,558,8.8,0.0,0.0,0,0,0.0,646483.0
429,563,8.1,0.0,0.0,0,0,0.0,653527.0
430,567,9.3,0.0,0.0,0,0,0.0,651844.0
431,572,11.8,0.0,0.0,0,1,0.0,629558.0
432,578,11.4,0.0,0.0,1,0,0.0,623802.0
433,582,13.0,0.0,0.0,0,0,0.0,640991.0
434,587,18.7,0.0,0.0,0,0,0.0,636537.0
435,592,19.6,0.0,0.0,0,0,0.0,631491.0
436,597,17.9,0.0,0.0,0,0,0.0,624395.0
437,602,19.3,0.0,0.0,0,0,0.0,629631.0
438,606,19.3,0.0,0.0,0,1,0.0,609543.0
439,612,19.2,0.0,0.0,1,0,0.0,605512.0
440,617,19.2,0.0,0.0,0,0,0.0,626485.0
441,622,20.4,0.0,0.0,0,0,0.0,629045.0
442,627,17.1,0.0,0.0,0,0,0.0,630950.0
443,631,14.5,0.0,0.0,0,0,0.0,636673.0
444,636,14.7,0.0,0.0,0,0,0.0,639664.0
445,641,14.5,0.0,0.0,0,1,0.0,625449.0
446,647,13.6,0.0,0.0,1,0,0.0,623402.0
447,652,12.9,0.0,0.0,0,0,0.0,647485.0
448,657,13.7,0.0,0.0,0,0,0.0,649493.0
449,661,11.7,0.0,0.0,0,0,0.0,651406.0
450,666,12.2,0.0,0.0,0,0,0.0,647325.0
451,671,13.3,0.0,0.0,0,0,0.0,645176.0
452,676,15.3,0.0,0.0,0,1,0.0,630009.0
453,681,13.8,0.0,0.0,1,0,0.0,624485.0
454,687,10.5,0.0,0.0,0,0,0.0,649575.0
455,691,8.6,0.0,0.0,0,0,0.0,663267.0
456,696,7.2,0.0,0.0,0,0,0.0,674783.0
457,701,5.6,0.0,0.0,0,0,0.0,676776.0
458,706,5.8,0.0,0.0,0,0,0.0,677115.0
459,711,9.1,0.0,0.0,0,1,0.0,655811.0
460,716,12.6,0.0,0.0,1,0,0.0,641770.0
461,721,11.5,0.0,0.0,0,0,0.0,674310.0
462,726,8.3,0.0,0.0,0,0,0.0,673530.0
463,731,6.7,0.0,0.0,0,0,0.0,680875.0
464,736,7.1,0.0,0.0,0,0,0.0,683710.0
465,741,8.5,0.0,0.0,0,0,0.0,675331.0
466,746,6.8,0.0,0.0,0,1,0.0,663553.0
467,751,8.3,0.0,0.0,1,0,0.0,654505.0
468,756,7.4,0.0,0.0,0,0,0.0,683671.0
469,761,6.4,0.0,0.0,0,0,0.0,688337.0
470,766,5.3,0.0,0.0,0,0,0.0,692609.0
471,771,7.4,0.0,0.0,0,0,0.0,687453.0
472,775,8.1,0.0,0.0,0,0,0.0,683870.0
